,city,country,lat,long,temperature,humidity,cloudiness,wind speed
367,iquique,cl,-20.2307033,-70.1356692,62.6,67,75,5.1
368,niquero,cu,20.0390282,-77.5791358,85.94600000000005,62,63,2.01
369,pangnirtung,ca,66.1465578,-65.7012182,37.4,93,75,4.6
370,abu dhabi,ae,24.453884,54.3773438,89.74400000000009,75,0,2.6
371,high level,ca,58.50706640000001,-117.1403406,77.0,41,75,6.2
372,beira,mz,-19.8315949,34.8370183,69.38600000000008,77,7,2.6
373,oistins,bb,13.0705904,-59.54695439999999,77.0,88,90,8.7
374,merrill,us,36.07256390000001,-95.92347029999999,89.56400000000004,59,90,7.2
375,stepnyak,kz,52.8324256,70.7926622,54.71600000000001,93,99,2.14
376,vallenar,cl,-28.5757953,-70.7571009,73.38200000000002,20,0,2.12
377,edeia,br,-17.3394091,-49.9342145,74.04800000000003,48,2,2.99
378,san jeronimo,mx,31.713671,-106.4133507,92.51600000000002,13,5,7.7
379,sabang,id,5.8926053,95.3237608,82.16600000000001,75,64,2.35
380,angoche,mz,-16.2162656,39.914466,70.75400000000005,86,9,4.57
381,iqaluit,ca,63.74669300000001,-68.5169669,44.294000000000075,70,40,3.6
382,aksu,cn,41.167548,80.263387,70.84400000000008,25,20,1.45
383,takoradi,gh,4.9015794,-1.7830973,75.092,85,12,3.37
384,ambon,id,-3.6386665,128.1688559,78.99800000000002,14,96,4.68
385,khandagayty,ru,50.736845,92.06527799999999,59.07200000000004,78,57,2.1
386,pemangkat,id,1.1552999,108.985882,76.17200000000004,86,22,1.98
387,abha,sa,18.2464685,42.5117238,76.87400000000002,44,20,1.01
388,carutapera,br,-1.2097936,-46.022953,77.792,85,0,2.45
389,lebedyn,ua,50.5837638,34.4904643,63.788000000000046,96,25,3.54
390,cowra,au,-33.8281444,148.6778504,42.008,78,0,1.43
391,kreminna,ua,49.04222679999999,38.2176555,70.34000000000003,65,11,2.0
392,walvis bay,na,-22.9584081,14.5057511,68.0,27,0,5.32
393,scottsburgh,za,-30.2862643,30.7551101,58.208000000000006,81,100,1.34
394,kargopol,ru,61.2054851,38.7849276,58.352000000000075,74,100,7.71
395,korla,cn,41.725891,86.17463300000001,71.816,21,0,4.99
396,kipushi,cd,-11.7602273,27.2499749,58.56800000000008,62,44,2.43
397,rawlins,us,41.7910697,-107.2386627,51.8,71,75,4.1
398,bolshiye uki,ru,56.950877,72.63273099999999,53.00600000000003,97,100,5.42
399,hualmay,pe,-11.0883431,-77.61065119999999,65.87600000000009,73,81,4.9
400,irbil,iq,36.190073,43.9930303,78.80000000000001,24,0,1.5
401,cordoba,es,37.8881751,-4.7793835,86.0,45,0,5.1
402,ouagadougou,bf,12.3714277,-1.5196603,89.6,52,20,1.5
403,baley,ru,51.57745560000001,116.648467,58.55,82,6,0.74
404,damietta,eg,31.4175388,31.81444339999999,78.80000000000001,74,0,5.1
405,pacific grove,us,36.6177374,-121.9166215,68.81000000000009,53,1,4.1
406,finnsnes,no,69.232038,17.9808554,46.4,75,75,2.1
407,varhaug,no,58.61470999999999,5.6457295,56.93000000000004,77,75,7.2
408,necochea,ar,-38.5544968,-58.73960879999999,48.992,85,100,4.02
409,beckley,us,37.7781702,-81.1881557,77.61200000000005,65,20,2.6
410,pimenta bueno,br,-11.6724022,-61.1984677,84.68600000000006,60,63,1.41
411,itoman,jp,26.1236704,127.6657634,82.90400000000005,94,75,8.2
412,dingtao,cn,35.071102,115.573036,71.18600000000006,88,96,2.33
413,besuki,id,-7.752779100000001,113.697829,77.14400000000008,71,0,1.72
414,storforshei,no,66.4016108,14.5354519,47.768000000000086,70,75,1.5
415,nabire,id,-3.3722254,135.5016253,73.958,89,100,1.93
416,charters towers,au,-20.0769637,146.2601362,59.66600000000001,93,84,4.0
417,chegdomyn,ru,51.1224657,132.9912652,62.45600000000003,70,53,0.44
418,tezu,in,27.9276542,96.1533094,76.47800000000007,78,100,1.19
419,homer,us,36.5208983,-93.39601809999999,87.674,62,75,5.1
420,san alberto,co,7.7636684,-73.3932117,85.83800000000005,69,47,1.36
421,bocana de paiwas,ni,12.7878653,-85.1233,83.24600000000005,76,78,4.55
422,karacabey,tr,40.216037,28.359,69.80000000000001,60,0,3.1
423,tilichiki,ru,60.43333299999999,166.0486109,52.30400000000006,44,70,8.57
424,namie,jp,37.4954732,141.0017195,71.31200000000007,95,100,0.45
425,winder,us,33.9926097,-83.7201709,86.82800000000006,45,40,7.2
426,omboue,ga,-1.575187,9.2591571,71.47400000000002,85,7,2.22
427,nador,ma,35.1686165,-2.9275836,76.17200000000004,78,20,1.0
428,rantepao,id,-2.9703732,119.8757349,65.44400000000007,89,81,0.56
429,arauca,co,7.076172,-70.71045699999999,80.6,78,75,1.9
430,bambous virieux,mu,-20.3438619,57.7636821,64.68800000000005,93,20,2.1
431,guhagar,in,17.4640665,73.19600319999999,78.24199999999999,89,100,2.31
432,libenge,cd,3.6489578,18.6353764,70.37600000000009,96,82,0.74
433,rundu,na,-17.9253295,19.7532148,62.6,25,0,2.1
434,chagda,ru,58.75177799999999,130.6163939,62.22200000000004,59,0,1.39
435,lompoc,us,34.6391501,-120.4579409,65.984,68,7,6.7
436,setermoen,no,68.8609902,18.3485696,46.4,75,75,2.1
437,kendari,id,-3.9984597,122.5129742,72.21200000000006,94,9,1.05
438,aiquile,bo,-18.2051683,-65.1815488,72.48200000000003,20,0,4.68
439,quelimane,mz,-17.8502636,36.9218584,73.20200000000008,69,40,3.1
440,tunxi,cn,29.696108,118.315329,73.47200000000004,92,45,0.25
441,alto araguaia,br,-17.31657,-53.21704519999999,73.68800000000005,55,97,2.48
442,yerbogachen,ru,61.2776586,108.0136671,67.29800000000003,64,51,0.87
443,katangli,ru,51.709626,143.244026,49.67600000000009,79,35,1.69
444,sheboygan,us,43.7508284,-87.71453,83.10200000000009,66,1,3.6
445,mindelheim,de,48.0461744,10.4948841,62.87000000000006,77,0,4.1
446,teul,mx,21.4658511,-103.4598473,73.79600000000005,60,67,2.27
447,umm lajj,sa,25.026409,37.27076,82.65200000000007,56,0,3.69
448,pochutla,mx,15.7489259,-96.4672856,89.29400000000007,59,75,5.1
449,rio branco,br,-9.975337399999999,-68.42932139999999,87.31400000000004,51,36,0.96
450,kriel,za,-26.2551061,29.2633978,42.998000000000026,88,0,0.45
451,rocha,uy,-34.4809769,-54.3307438,55.85,96,100,5.94
452,tanjong sepat,my,2.665308,101.5576981,78.40400000000005,88,20,1.5
453,kutum,sd,14.2025174,24.6638251,77.9,50,28,4.22
454,inhambane,mz,-23.8662153,35.3826756,67.5680000000001,83,77,5.12
455,el faiyum,eg,29.3084021,30.8428497,75.00200000000008,41,0,4.38
456,rungata,ki,-1.3493599,176.445007,82.54400000000007,73,4,4.8
457,nanning,cn,22.817002,108.366543,80.6,88,100,1.0
458,phan rang,vn,11.5825677,108.9912066,80.6,83,75,2.67
459,kudat,my,6.883057099999999,116.8466165,82.20200000000008,78,75,1.5
460,okhotsk,ru,59.35845999999999,143.2034909,57.88399999999999,54,0,6.65
461,disna,by,55.5663138,28.2139149,57.14600000000005,90,100,3.14
462,osoyoos,ca,49.032304,-119.468163,68.97200000000004,63,75,2.1
463,kattivakkam,in,13.2161325,80.31817699999999,82.4,78,75,2.1
464,dalton,us,37.2691899,-97.2725432,94.316,53,40,8.7
465,upata,ve,8.0093062,-62.40155360000001,82.00400000000005,78,100,1.34
466,sao joao da barra,br,-21.633614,-41.049001,75.2,64,37,7.2
467,gigmoto,ph,13.7912671,124.3532417,75.79400000000007,89,31,2.43
468,aykhal,ru,65.94171899999999,111.4881131,69.80000000000001,40,12,2.0
469,hofn,is,64.24970259999999,-15.2020077,44.15,77,80,3.41
470,estelle,us,44.9341422,-93.1767928,87.42200000000004,62,75,7.2
471,aasiaat,gl,68.70697659999999,-52.85912219999999,41.14400000000008,79,83,4.56
472,solnechnyy,ru,50.7180855,136.6376379,62.438000000000045,69,78,2.4
473,motygino,ru,58.1816803,94.70477559999999,55.09400000000008,77,35,1.38
474,lazaro cardenas,mx,32.5266039,-117.0985305,71.79800000000003,56,20,5.1
475,pousat,kh,12.2720956,103.7289167,73.00400000000005,95,100,1.21
476,esperance,au,-33.8613103,121.8914238,48.2,81,40,9.3
477,freeport,us,28.9541368,-95.35966169999999,86.86400000000003,79,26,8.05
478,pingliang,cn,35.543061,106.665131,69.63800000000005,44,100,2.2
479,kasongo,cd,-4.4238447,26.6700737,78.38600000000008,41,92,1.13
480,kupang,id,-10.1771997,123.6070329,71.51000000000008,87,14,3.51
481,wenling,cn,28.372506,121.385604,80.00600000000003,57,88,2.04
482,alyangula,au,-13.8528647,136.4224871,62.6,100,4,0.5
483,kalispell,us,48.1919889,-114.316813,50.86400000000003,93,90,7.7
484,douglas,us,38.9107835,-95.26844369999999,89.49199999999999,55,20,6.7
485,kigorobya,ug,1.6195446,31.3026883,67.892,86,69,1.12
486,isangel,vu,-19.54172,169.2803499,68.9,63,4,5.99
487,sabzevar,ir,36.2151823,57.6678228,74.174,20,20,4.79
488,wanganui,nz,-39.9300887,175.0478901,46.99400000000007,63,77,11.62
489,gerash,ir,27.6903817,54.1501922,86.0,42,0,0.34
490,la ronge,ca,55.10823,-105.285989,57.2,93,90,6.7
491,turukhansk,ru,65.79585999999999,87.962418,52.196000000000055,86,26,6.25
492,katangi,in,21.7704644,79.804459,81.19400000000007,73,0,1.9
493,brasileia,br,-11.0136887,-68.7453799,86.54000000000002,54,80,1.0
494,zalantun,cn,48.01373299999999,122.737467,61.610000000000085,82,78,2.66
495,kingisepp,ru,59.3801537,28.61908,56.174000000000014,87,88,3.48
496,verkhnyaya sinyachikha,ru,57.99683220000001,61.691087,41.61200000000006,93,7,1.69
497,bonavista,ca,48.6533449,-53.11182489999999,61.10600000000003,93,99,5.75
498,nemuro,jp,43.3301005,145.5828181,55.47200000000004,100,100,3.55
499,boyolangu,id,-8.1195357,111.8942801,74.33600000000007,90,85,1.98
500,tezpur,in,26.6528495,92.7925592,77.32400000000001,93,87,0.9
